time_ms,target_rpm,measured_rpm,error,pwm
1240,180.00,125.00,54.99,329.99
1260,180.00,128.57,51.42,308.57
1280,180.00,128.57,51.42,308.57
1300,180.00,128.57,51.42,308.57
1320,180.00,128.57,51.42,308.57
1340,180.00,125.00,54.99,329.99
1360,180.00,128.57,51.42,308.57
1380,180.00,128.57,51.42,308.57
1400,180.00,128.57,51.42,308.57
1420,180.00,128.57,51.42,308.57
1440,180.00,128.57,51.42,308.57
1460,180.00,125.00,54.99,329.99
1480,180.00,128.57,51.42,308.57
1500,180.00,128.57,51.42,308.57
1520,180.00,128.57,51.42,308.57
1540,180.00,128.57,51.42,308.57
1560,180.00,125.00,54.99,329.99
1580,180.00,128.57,51.42,308.57
1600,180.00,128.57,51.42,308.57
1620,180.00,128.57,51.42,308.57
1640,180.00,128.57,51.42,308.57
1660,180.00,125.00,54.99,329.99
1680,180.00,128.57,51.42,308.57
1700,180.00,128.57,51.42,308.57
1720,180.00,128.57,51.42,308.57
1740,180.00,128.57,51.42,308.57
1760,180.00,125.00,54.99,329.99
1780,180.00,128.57,51.42,308.57
1800,180.00,132.14,47.85,287.14
1820,180.00,125.00,54.99,329.99
1840,180.00,125.00,54.99,329.99
1860,180.00,132.14,47.85,287.14
1880,180.00,128.57,51.42,308.57
1900,180.00,125.00,54.99,329.99
1920,180.00,128.57,51.42,308.57
1940,180.00,128.57,51.42,308.57
1960,180.00,128.57,51.42,308.57
1980,180.00,125.00,54.99,329.99
2000,180.00,128.57,51.42,308.57
2020,180.00,132.14,47.85,287.14
2040,180.00,125.00,54.99,329.99
2060,180.00,125.00,54.99,329.99
2080,180.00,132.14,47.85,287.14
2100,180.00,128.57,51.42,308.57
2120,180.00,125.00,54.99,329.99
2140,180.00,128.57,51.42,308.57
2160,180.00,128.57,51.42,308.57
2180,180.00,128.57,51.42,308.57
2200,180.00,128.57,51.42,308.57
2220,180.00,125.00,54.99,329.99
2240,180.00,128.57,51.42,308.57
2260,180.00,132.14,47.85,287.14
2280,180.00,125.00,54.99,329.99
2300,180.00,128.57,51.42,308.57
2320,180.00,128.57,51.42,308.57
2340,180.00,125.00,54.99,329.99
2360,180.00,132.14,47.85,287.14
2380,180.00,125.00,54.99,329.99
2400,180.00,128.57,51.42,308.57
2420,180.00,128.57,51.42,308.57
2440,180.00,128.57,51.42,308.57
2460,180.00,125.00,54.99,329.99
2480,180.00,128.57,51.42,308.57
2500,180.00,132.14,47.85,287.14
2520,180.00,125.00,54.99,329.99
2540,180.00,125.00,54.99,329.99
2560,180.00,132.14,47.85,287.14
2580,180.00,128.57,51.42,308.57
2600,180.00,125.00,54.99,329.99
2620,180.00,128.57,51.42,308.57
2640,180.00,128.57,51.42,308.57
2660,180.00,128.57,51.42,308.57
2680,180.00,125.00,54.99,329.99
2700,180.00,132.14,47.85,287.14
2720,180.00,125.00,54.99,329.99
2740,180.00,128.57,51.42,308.57
2760,180.00,128.57,51.42,308.57
2780,180.00,128.57,51.42,308.57
2800,180.00,128.57,51.42,308.57
2820,180.00,125.00,54.99,329.99
2840,180.00,128.57,51.42,308.57
2860,180.00,132.14,47.85,287.14
2880,180.00,125.00,54.99,329.99
2900,180.00,125.00,54.99,329.99
2920,180.00,132.14,47.85,287.14
2940,180.00,128.57,51.42,308.57
2960,180.00,125.00,54.99,329.99
2980,180.00,128.57,51.42,308.57
3000,180.00,128.57,51.42,308.57
3020,180.00,128.57,51.42,308.57
3040,180.00,125.00,54.99,329.99
3060,180.00,128.57,51.42,308.57
3080,180.00,132.14,47.85,287.14
3100,180.00,125.00,54.99,329.99
3120,180.00,128.57,51.42,308.57
3140,180.00,128.57,51.42,308.57
3160,180.00,125.00,54.99,329.99
3180,180.00,128.57,51.42,308.57
3200,180.00,128.57,51.42,308.57
3220,180.00,128.57,51.42,308.57
3240,180.00,128.57,51.42,308.57
3260,180.00,128.57,51.42,308.57
3280,180.00,125.00,54.99,329.99
3300,180.00,128.57,51.42,308.57
3320,180.00,128.57,51.42,308.57
3340,180.00,128.57,51.42,308.57
3360,180.00,128.57,51.42,308.57
3380,180.00,125.00,54.99,329.99
3400,180.00,128.57,51.42,308.57
3420,180.00,132.14,47.85,287.14
3440,180.00,125.00,54.99,329.99
3460,180.00,125.00,54.99,329.99
3480,180.00,128.57,51.42,308.57
3500,180.00,132.14,47.85,287.14
3520,180.00,125.00,54.99,329.99
3540,180.00,128.57,51.42,308.57
3560,180.00,125.00,54.99,329.99
3580,180.00,132.14,47.85,287.14
3600,180.00,125.00,54.99,329.99
3620,180.00,128.57,51.42,308.57
3640,180.00,128.57,51.42,308.57
3660,180.00,128.57,51.42,308.57
3680,180.00,125.00,54.99,329.99
3700,180.00,128.57,51.42,308.57
3720,180.00,128.57,51.42,308.57
3740,180.00,128.57,51.42,308.57
3760,180.00,128.57,51.42,308.57
3780,180.00,128.57,51.42,308.57
3800,180.00,125.00,54.99,329.99
3820,180.00,128.57,51.42,308.57
3840,180.00,128.57,51.42,308.57
3860,180.00,128.57,51.42,308.57
3880,180.00,125.00,54.99,329.99
3900,180.00,128.57,51.42,308.57
3920,180.00,132.14,47.85,287.14
3940,180.00,125.00,54.99,329.99
3960,180.00,125.00,54.99,329.99
3980,180.00,132.14,47.85,287.14
4000,180.00,128.57,51.42,308.57
4020,180.00,125.00,54.99,329.99
4040,180.00,128.57,51.42,308.57
4060,180.00,128.57,51.42,308.57
4080,180.00,128.57,51.42,308.57
4100,180.00,128.57,51.42,308.57
4120,180.00,125.00,54.99,329.99
4140,180.00,128.57,51.42,308.57
4160,180.00,128.57,51.42,308.57
4180,180.00,128.57,51.42,308.57
4200,180.00,128.57,51.42,308.57
4220,180.00,125.00,54.99,329.99
4240,180.00,128.57,51.42,308.57
4260,180.00,132.14,47.85,287.14
4280,180.00,125.00,54.99,329.99
4300,180.00,125.00,54.99,329.99
4320,180.00,132.14,47.85,287.14
4340,180.00,125.00,54.99,329.99
4360,180.00,128.57,51.42,308.57
4380,180.00,128.57,51.42,308.57
4400,180.00,128.57,51.42,308.57
4420,180.00,128.57,51.42,308.57
4440,180.00,125.00,54.99,329.99
4460,180.00,128.57,51.42,308.57
4480,180.00,128.57,51.42,308.57
4500,180.00,128.57,51.42,308.57
4520,180.00,128.57,51.42,308.57
4540,180.00,125.00,54.99,329.99
4560,180.00,128.57,51.42,308.57
4580,180.00,128.57,51.42,308.57
4600,180.00,128.57,51.42,308.57
4620,180.00,128.57,51.42,308.57
4640,180.00,128.57,51.42,308.57
4660,180.00,125.00,54.99,329.99
4680,180.00,128.57,51.42,308.57
4700,180.00,132.14,47.85,287.14
4720,180.00,125.00,54.99,329.99
4740,180.00,125.00,54.99,329.99
4760,180.00,132.14,47.85,287.14
4780,180.00,125.00,54.99,329.99
4800,180.00,128.57,51.42,308.57
4820,180.00,128.57,51.42,308.57
4840,180.00,128.57,51.42,308.57
4860,180.00,128.57,51.42,308.57
4880,180.00,125.00,54.99,329.99
4900,180.00,128.57,51.42,308.57
4920,180.00,128.57,51.42,308.57
4940,180.00,128.57,51.42,308.57
4960,180.00,128.57,51.42,308.57
4980,180.00,125.00,54.99,329.99
5000,180.00,128.57,51.42,308.57
5020,180.00,132.14,47.85,287.14
5040,180.00,125.00,54.99,329.99
5060,180.00,125.00,54.99,329.99
5080,180.00,132.14,47.85,287.14
5100,180.00,125.00,54.99,329.99
5120,180.00,128.57,51.42,308.57
5140,180.00,128.57,51.42,308.57
5160,180.00,128.57,51.42,308.57
5180,180.00,128.57,51.42,308.57
5200,180.00,125.00,54.99,329.99
5220,180.00,128.57,51.42,308.57
5240,180.00,128.57,51.42,308.57
5260,180.00,128.57,51.42,308.57
5280,180.00,128.57,51.42,308.57
5300,180.00,125.00,54.99,329.99
5320,180.00,128.57,51.42,308.57
5340,180.00,128.57,51.42,308.57
5360,180.00,128.57,51.42,308.57
5380,180.00,128.57,51.42,308.57
5400,180.00,125.00,54.99,329.99
5420,180.00,128.57,51.42,308.57
5440,180.00,132.14,47.85,287.14
5460,180.00,125.00,54.99,329.99
5480,180.00,125.00,54.99,329.99
5500,180.00,132.14,47.85,287.14
5520,180.00,128.57,51.42,308.57
5540,180.00,125.00,54.99,329.99
5560,180.00,128.57,51.42,308.57
5580,180.00,128.57,51.42,308.57
5600,180.00,128.57,51.42,308.57
5620,180.00,125.00,54.99,329.99
5640,180.00,128.57,51.42,308.57
5660,180.00,132.14,47.85,287.14
5680,180.00,125.00,54.99,329.99
5700,180.00,125.00,54.99,329.99
5720,180.00,132.14,47.85,287.14
5740,180.00,128.57,51.42,308.57
5760,180.00,125.00,54.99,329.99
5780,180.00,128.57,51.42,308.57
5800,180.00,128.57,51.42,308.57
5820,180.00,125.00,54.99,329.99
5840,180.00,128.57,51.42,308.57
5860,180.00,132.14,47.85,287.14
5880,180.00,125.00,54.99,329.99
5900,180.00,125.00,54.99,329.99
5920,180.00,132.14,47.85,287.14
5940,180.00,128.57,51.42,308.57
5960,180.00,125.00,54.99,329.99
5980,180.00,128.57,51.42,308.57
6000,180.00,128.57,51.42,308.57
6020,180.00,128.57,51.42,308.57
6040,180.00,128.57,51.42,308.57
6060,180.00,125.00,54.99,329.99
6080,180.00,128.57,51.42,308.57
6100,180.00,128.57,51.42,308.57
6120,180.00,128.57,51.42,308.57
6140,180.00,128.57,51.42,308.57
6160,180.00,125.00,54.99,329.99
6180,180.00,128.57,51.42,308.57
6200,180.00,128.57,51.42,308.57
6220,180.00,128.57,51.42,308.57
6240,180.00,128.57,51.42,308.57
6260,180.00,125.00,54.99,329.99
6280,180.00,128.57,51.42,308.57
6300,180.00,132.14,47.85,287.14
6320,180.00,125.00,54.99,329.99
6340,180.00,125.00,54.99,329.99
6360,180.00,132.14,47.85,287.14
6380,180.00,128.57,51.42,308.57
6400,180.00,125.00,54.99,329.99
6420,180.00,128.57,51.42,308.57
6440,180.00,128.57,51.42,308.57
6460,180.00,128.57,51.42,308.57
6480,180.00,125.00,54.99,329.99
6500,180.00,128.57,51.42,308.57
6520,180.00,132.14,47.85,287.14
6540,180.00,125.00,54.99,329.99
6560,180.00,125.00,54.99,329.99
6580,180.00,132.14,47.85,287.14
6600,180.00,128.57,51.42,308.57
6620,180.00,125.00,54.99,329.99
6640,180.00,125.00,54.99,329.99
6660,180.00,132.14,47.85,287.14
6680,180.00,128.57,51.42,308.57
6700,180.00,128.57,51.42,308.57
6720,180.00,125.00,54.99,329.99
6740,180.00,128.57,51.42,308.57
6760,180.00,128.57,51.42,308.57
6780,180.00,128.57,51.42,308.57
6800,180.00,125.00,54.99,329.99
6820,180.00,128.57,51.42,308.57
6840,180.00,128.57,51.42,308.57
6860,180.00,128.57,51.42,308.57
6880,180.00,128.57,51.42,308.57
6900,180.00,125.00,54.99,329.99
6920,180.00,128.57,51.42,308.57
6940,180.00,132.14,47.85,287.14
6960,180.00,125.00,54.99,329.99
6980,180.00,125.00,54.99,329.99
7000,180.00,132.14,47.85,287.14
7020,180.00,128.57,51.42,308.57
7040,180.00,125.00,54.99,329.99
7060,180.00,128.57,51.42,308.57
7080,180.00,128.57,51.42,308.57
7100,180.00,128.57,51.42,308.57
7120,180.00,125.00,54.99,329.99
7140,180.00,128.57,51.42,308.57
7160,180.00,132.14,47.85,287.14
7180,180.00,125.00,54.99,329.99
7200,180.00,125.00,54.99,329.99
7220,180.00,132.14,47.85,287.14
7240,180.00,125.00,54.99,329.99
7260,180.00,128.57,51.42,308.57
7280,180.00,128.57,51.42,308.57
7300,180.00,128.57,51.42,308.57
7320,180.00,128.57,51.42,308.57
7340,180.00,125.00,54.99,329.99
7360,180.00,128.57,51.42,308.57
7380,180.00,128.57,51.42,308.57
7400,180.00,128.57,51.42,308.57
7420,180.00,128.57,51.42,308.57
7440,180.00,125.00,54.99,329.99
7460,180.00,128.57,51.42,308.57
7480,180.00,128.57,51.42,308.57
7500,180.00,128.57,51.42,308.57
7520,180.00,128.57,51.42,308.57
7540,180.00,128.57,51.42,308.57
7560,180.00,125.00,54.99,329.99
7580,180.00,128.57,51.42,308.57
7600,180.00,128.57,51.42,308.57
7620,180.00,128.57,51.42,308.57
7640,180.00,128.57,51.42,308.57
7660,180.00,125.00,54.99,329.99
7680,180.00,128.57,51.42,308.57
7700,180.00,132.14,47.85,287.14
7720,180.00,125.00,54.99,329.99
7740,180.00,125.00,54.99,329.99
7760,180.00,128.57,51.42,308.57
7780,180.00,132.14,47.85,287.14
7800,180.00,128.57,51.42,308.57
7820,180.00,125.00,54.99,329.99
7840,180.00,125.00,54.99,329.99
7860,180.00,132.14,47.85,287.14
7880,180.00,128.57,51.42,308.57
7900,180.00,125.00,54.99,329.99
7920,180.00,128.57,51.42,308.57
7940,180.00,128.57,51.42,308.57
7960,180.00,128.57,51.42,308.57
7980,180.00,128.57,51.42,308.57
8000,180.00,125.00,54.99,329.99
8020,180.00,128.57,51.42,308.57
8040,180.00,128.57,51.42,308.57
8060,180.00,128.57,51.42,308.57
8080,180.00,128.57,51.42,308.57
8100,180.00,125.00,54.99,329.99
8120,180.00,128.57,51.42,308.57
8140,180.00,128.57,51.42,308.57
8160,180.00,128.57,51.42,308.57
8180,180.00,128.57,51.42,308.57
8200,180.00,125.00,54.99,329.99
8220,180.00,128.57,51.42,308.57
8240,180.00,128.57,51.42,308.57
8260,180.00,128.57,51.42,308.57
8280,180.00,125.00,54.99,329.99
8300,180.00,128.57,51.42,308.57
8320,180.00,132.14,47.85,287.14
8340,180.00,125.00,54.99,329.99
8360,180.00,125.00,54.99,329.99
8380,180.00,128.57,51.42,308.57
8400,180.00,132.14,47.85,287.14
8420,180.00,125.00,54.99,329.99
8440,180.00,128.57,51.42,308.57
8460,180.00,128.57,51.42,308.57
8480,180.00,125.00,54.99,329.99
8500,180.00,128.57,51.42,308.57
8520,180.00,132.14,47.85,287.14
8540,180.00,125.00,54.99,329.99
8560,180.00,125.00,54.99,329.99
8580,180.00,128.57,51.42,308.57
8600,180.00,132.14,47.85,287.14
8620,180.00,125.00,54.99,329.99
8640,180.00,125.00,54.99,329.99
8660,180.00,132.14,47.85,287.14
8680,180.00,128.57,51.42,308.57
8700,180.00,125.00,54.99,329.99
8720,180.00,128.57,51.42,308.57
8740,180.00,128.57,51.42,308.57
8760,180.00,128.57,51.42,308.57
8780,180.00,125.00,54.99,329.99
8800,180.00,128.57,51.42,308.57
8820,180.00,128.57,51.42,308.57
8840,180.00,128.57,51.42,308.57
8860,180.00,128.57,51.42,308.57
8880,180.00,125.00,54.99,329.99
8900,180.00,128.57,51.42,308.57
8920,180.00,132.14,47.85,287.14
8940,180.00,125.00,54.99,329.99
8960,180.00,125.00,54.99,329.99
8980,180.00,128.57,51.42,308.57
9000,180.00,132.14,47.85,287.14
9020,180.00,125.00,54.99,329.99
9040,180.00,128.57,51.42,308.57
9060,180.00,125.00,54.99,329.99
9080,180.00,132.14,47.85,287.14
9100,180.00,125.00,54.99,329.99
9120,180.00,128.57,51.42,308.57
9140,180.00,128.57,51.42,308.57
9160,180.00,128.57,51.42,308.57
9180,180.00,125.00,54.99,329.99
9200,180.00,128.57,51.42,308.57
9220,180.00,128.57,51.42,308.57
9240,180.00,128.57,51.42,308.57
9260,180.00,128.57,51.42,308.57
9280,180.00,125.00,54.99,329.99
9300,180.00,132.14,47.85,287.14
9320,180.00,125.00,54.99,329.99
9340,180.00,128.57,51.42,308.57
9360,180.00,128.57,51.42,308.57
9380,180.00,125.00,54.99,329.99
9400,180.00,132.14,47.85,287.14
9420,180.00,125.00,54.99,329.99
9440,180.00,128.57,51.42,308.57
9460,180.00,128.57,51.42,308.57
9480,180.00,128.57,51.42,308.57
9500,180.00,125.00,54.99,329.99
9520,180.00,128.57,51.42,308.57
9540,180.00,128.57,51.42,308.57
9560,180.00,128.57,51.42,308.57
9580,180.00,128.57,51.42,308.57
9600,180.00,125.00,54.99,329.99
9620,180.00,128.57,51.42,308.57
9640,180.00,132.14,47.85,287.14
9660,180.00,125.00,54.99,329.99
9680,180.00,125.00,54.99,329.99
9700,180.00,128.57,51.42,308.57
9720,180.00,132.14,47.85,287.14
9740,180.00,125.00,54.99,329.99
9760,180.00,125.00,54.99,329.99
9780,180.00,132.14,47.85,287.14
9800,180.00,128.57,51.42,308.57
9820,180.00,125.00,54.99,329.99
9840,180.00,128.57,51.42,308.57
9860,180.00,128.57,51.42,308.57
9880,180.00,128.57,51.42,308.57
9900,180.00,125.00,54.99,329.99
9920,180.00,128.57,51.42,308.57
9940,180.00,128.57,51.42,308.57
9960,180.00,128.57,51.42,308.57
9980,180.00,128.57,51.42,308.57
10000,180.00,125.00,54.99,329.99
