time_ms,target_rpm,measured_rpm,error,pwm
1620,180.00,117.85,62.14,310.71
1640,180.00,121.42,58.57,292.85
1660,180.00,125.00,54.99,274.99
1680,180.00,121.42,58.57,292.85
1700,180.00,117.85,62.14,310.71
1720,180.00,121.42,58.57,292.85
1740,180.00,125.00,54.99,274.99
1760,180.00,117.85,62.14,310.71
1780,180.00,121.42,58.57,292.85
1800,180.00,121.42,58.57,292.85
1820,180.00,121.42,58.57,292.85
1840,180.00,121.42,58.57,292.85
1860,180.00,121.42,58.57,292.85
1880,180.00,117.85,62.14,310.71
1900,180.00,125.00,54.99,274.99
1920,180.00,121.42,58.57,292.85
1940,180.00,117.85,62.14,310.71
1960,180.00,121.42,58.57,292.85
1980,180.00,125.00,54.99,274.99
2000,180.00,121.42,58.57,292.85
2020,180.00,117.85,62.14,310.71
2040,180.00,121.42,58.57,292.85
2060,180.00,121.42,58.57,292.85
2080,180.00,125.00,54.99,274.99
2100,180.00,117.85,62.14,310.71
2120,180.00,121.42,58.57,292.85
2140,180.00,121.42,58.57,292.85
2160,180.00,121.42,58.57,292.85
2180,180.00,125.00,54.99,274.99
2200,180.00,117.85,62.14,310.71
2220,180.00,121.42,58.57,292.85
2240,180.00,121.42,58.57,292.85
2260,180.00,121.42,58.57,292.85
2280,180.00,117.85,62.14,310.71
2300,180.00,121.42,58.57,292.85
2320,180.00,125.00,54.99,274.99
2340,180.00,121.42,58.57,292.85
2360,180.00,117.85,62.14,310.71
2380,180.00,121.42,58.57,292.85
2400,180.00,125.00,54.99,274.99
2420,180.00,117.85,62.14,310.71
2440,180.00,121.42,58.57,292.85
2460,180.00,121.42,58.57,292.85
2480,180.00,121.42,58.57,292.85
2500,180.00,121.42,58.57,292.85
2520,180.00,121.42,58.57,292.85
2540,180.00,121.42,58.57,292.85
2560,180.00,121.42,58.57,292.85
2580,180.00,121.42,58.57,292.85
2600,180.00,121.42,58.57,292.85
2620,180.00,121.42,58.57,292.85
2640,180.00,121.42,58.57,292.85
2660,180.00,121.42,58.57,292.85
2680,180.00,121.42,58.57,292.85
2700,180.00,121.42,58.57,292.85
2720,180.00,121.42,58.57,292.85
2740,180.00,121.42,58.57,292.85
2760,180.00,121.42,58.57,292.85
2780,180.00,121.42,58.57,292.85
2800,180.00,121.42,58.57,292.85
2820,180.00,121.42,58.57,292.85
2840,180.00,117.85,62.14,310.71
2860,180.00,125.00,54.99,274.99
2880,180.00,121.42,58.57,292.85
2900,180.00,121.42,58.57,292.85
2920,180.00,121.42,58.57,292.85
2940,180.00,121.42,58.57,292.85
2960,180.00,121.42,58.57,292.85
2980,180.00,121.42,58.57,292.85
3000,180.00,121.42,58.57,292.85
3020,180.00,121.42,58.57,292.85
3040,180.00,121.42,58.57,292.85
3060,180.00,121.42,58.57,292.85
3080,180.00,121.42,58.57,292.85
3100,180.00,117.85,62.14,310.71
3120,180.00,125.00,54.99,274.99
3140,180.00,121.42,58.57,292.85
3160,180.00,121.42,58.57,292.85
3180,180.00,117.85,62.14,310.71
3200,180.00,125.00,54.99,274.99
3220,180.00,121.42,58.57,292.85
3240,180.00,117.85,62.14,310.71
3260,180.00,125.00,54.99,274.99
3280,180.00,121.42,58.57,292.85
3300,180.00,117.85,62.14,310.71
3320,180.00,125.00,54.99,274.99
3340,180.00,121.42,58.57,292.85
3360,180.00,117.85,62.14,310.71
3380,180.00,125.00,54.99,274.99
3400,180.00,121.42,58.57,292.85
3420,180.00,117.85,62.14,310.71
3440,180.00,121.42,58.57,292.85
3460,180.00,125.00,54.99,274.99
3480,180.00,121.42,58.57,292.85
3500,180.00,117.85,62.14,310.71
3520,180.00,121.42,58.57,292.85
3540,180.00,125.00,54.99,274.99
3560,180.00,121.42,58.57,292.85
3580,180.00,117.85,62.14,310.71
3600,180.00,121.42,58.57,292.85
3620,180.00,121.42,58.57,292.85
3640,180.00,125.00,54.99,274.99
3660,180.00,117.85,62.14,310.71
3680,180.00,121.42,58.57,292.85
3700,180.00,121.42,58.57,292.85
3720,180.00,121.42,58.57,292.85
3740,180.00,121.42,58.57,292.85
3760,180.00,121.42,58.57,292.85
3780,180.00,121.42,58.57,292.85
3800,180.00,121.42,58.57,292.85
3820,180.00,121.42,58.57,292.85
3840,180.00,121.42,58.57,292.85
3860,180.00,121.42,58.57,292.85
3880,180.00,121.42,58.57,292.85
3900,180.00,121.42,58.57,292.85
3920,180.00,121.42,58.57,292.85
3940,180.00,121.42,58.57,292.85
3960,180.00,121.42,58.57,292.85
3980,180.00,121.42,58.57,292.85
4000,180.00,117.85,62.14,310.71
4020,180.00,125.00,54.99,274.99
4040,180.00,121.42,58.57,292.85
4060,180.00,121.42,58.57,292.85
4080,180.00,121.42,58.57,292.85
4100,180.00,121.42,58.57,292.85
4120,180.00,117.85,62.14,310.71
4140,180.00,125.00,54.99,274.99
4160,180.00,121.42,58.57,292.85
4180,180.00,121.42,58.57,292.85
4200,180.00,117.85,62.14,310.71
4220,180.00,125.00,54.99,274.99
4240,180.00,121.42,58.57,292.85
4260,180.00,121.42,58.57,292.85
4280,180.00,117.85,62.14,310.71
4300,180.00,125.00,54.99,274.99
4320,180.00,121.42,58.57,292.85
4340,180.00,117.85,62.14,310.71
4360,180.00,125.00,54.99,274.99
4380,180.00,121.42,58.57,292.85
4400,180.00,117.85,62.14,310.71
4420,180.00,121.42,58.57,292.85
4440,180.00,125.00,54.99,274.99
4460,180.00,121.42,58.57,292.85
4480,180.00,117.85,62.14,310.71
4500,180.00,121.42,58.57,292.85
4520,180.00,125.00,54.99,274.99
4540,180.00,117.85,62.14,310.71
4560,180.00,121.42,58.57,292.85
4580,180.00,125.00,54.99,274.99
4600,180.00,117.85,62.14,310.71
4620,180.00,121.42,58.57,292.85
4640,180.00,121.42,58.57,292.85
4660,180.00,125.00,54.99,274.99
4680,180.00,117.85,62.14,310.71
4700,180.00,121.42,58.57,292.85
4720,180.00,121.42,58.57,292.85
4740,180.00,121.42,58.57,292.85
4760,180.00,121.42,58.57,292.85
4780,180.00,121.42,58.57,292.85
4800,180.00,121.42,58.57,292.85
4820,180.00,121.42,58.57,292.85
4840,180.00,121.42,58.57,292.85
4860,180.00,117.85,62.14,310.71
4880,180.00,125.00,54.99,274.99
4900,180.00,121.42,58.57,292.85
4920,180.00,121.42,58.57,292.85
4940,180.00,121.42,58.57,292.85
4960,180.00,117.85,62.14,310.71
4980,180.00,125.00,54.99,274.99
5000,180.00,121.42,58.57,292.85
5020,180.00,121.42,58.57,292.85
5040,180.00,117.85,62.14,310.71
5060,180.00,125.00,54.99,274.99
5080,180.00,121.42,58.57,292.85
5100,180.00,117.85,62.14,310.71
5120,180.00,125.00,54.99,274.99
5140,180.00,121.42,58.57,292.85
5160,180.00,117.85,62.14,310.71
5180,180.00,125.00,54.99,274.99
5200,180.00,121.42,58.57,292.85
5220,180.00,117.85,62.14,310.71
5240,180.00,121.42,58.57,292.85
5260,180.00,125.00,54.99,274.99
5280,180.00,121.42,58.57,292.85
5300,180.00,117.85,62.14,310.71
5320,180.00,121.42,58.57,292.85
5340,180.00,125.00,54.99,274.99
5360,180.00,121.42,58.57,292.85
5380,180.00,117.85,62.14,310.71
5400,180.00,121.42,58.57,292.85
5420,180.00,121.42,58.57,292.85
5440,180.00,125.00,54.99,274.99
5460,180.00,117.85,62.14,310.71
5480,180.00,121.42,58.57,292.85
5500,180.00,121.42,58.57,292.85
5520,180.00,121.42,58.57,292.85
5540,180.00,121.42,58.57,292.85
5560,180.00,121.42,58.57,292.85
5580,180.00,121.42,58.57,292.85
5600,180.00,121.42,58.57,292.85
5620,180.00,121.42,58.57,292.85
5640,180.00,121.42,58.57,292.85
5660,180.00,121.42,58.57,292.85
5680,180.00,121.42,58.57,292.85
5700,180.00,121.42,58.57,292.85
5720,180.00,121.42,58.57,292.85
5740,180.00,121.42,58.57,292.85
5760,180.00,121.42,58.57,292.85
5780,180.00,117.85,62.14,310.71
5800,180.00,125.00,54.99,274.99
5820,180.00,121.42,58.57,292.85
5840,180.00,121.42,58.57,292.85
5860,180.00,121.42,58.57,292.85
5880,180.00,121.42,58.57,292.85
5900,180.00,121.42,58.57,292.85
5920,180.00,121.42,58.57,292.85
5940,180.00,121.42,58.57,292.85
5960,180.00,121.42,58.57,292.85
5980,180.00,121.42,58.57,292.85
6000,180.00,121.42,58.57,292.85
6020,180.00,121.42,58.57,292.85
6040,180.00,117.85,62.14,310.71
6060,180.00,125.00,54.99,274.99
6080,180.00,121.42,58.57,292.85
6100,180.00,121.42,58.57,292.85
6120,180.00,121.42,58.57,292.85
6140,180.00,121.42,58.57,292.85
6160,180.00,121.42,58.57,292.85
6180,180.00,121.42,58.57,292.85
6200,180.00,117.85,62.14,310.71
6220,180.00,125.00,54.99,274.99
6240,180.00,121.42,58.57,292.85
6260,180.00,121.42,58.57,292.85
6280,180.00,117.85,62.14,310.71
6300,180.00,125.00,54.99,274.99
6320,180.00,121.42,58.57,292.85
6340,180.00,121.42,58.57,292.85
6360,180.00,117.85,62.14,310.71
6380,180.00,125.00,54.99,274.99
6400,180.00,121.42,58.57,292.85
6420,180.00,121.42,58.57,292.85
6440,180.00,117.85,62.14,310.71
6460,180.00,125.00,54.99,274.99
6480,180.00,121.42,58.57,292.85
6500,180.00,117.85,62.14,310.71
6520,180.00,125.00,54.99,274.99
6540,180.00,121.42,58.57,292.85
6560,180.00,121.42,58.57,292.85
6580,180.00,117.85,62.14,310.71
6600,180.00,125.00,54.99,274.99
6620,180.00,121.42,58.57,292.85
6640,180.00,121.42,58.57,292.85
6660,180.00,117.85,62.14,310.71
6680,180.00,125.00,54.99,274.99
6700,180.00,121.42,58.57,292.85
6720,180.00,117.85,62.14,310.71
6740,180.00,125.00,54.99,274.99
6760,180.00,121.42,58.57,292.85
6780,180.00,117.85,62.14,310.71
6800,180.00,125.00,54.99,274.99
6820,180.00,121.42,58.57,292.85
6840,180.00,121.42,58.57,292.85
6860,180.00,117.85,62.14,310.71
6880,180.00,125.00,54.99,274.99
6900,180.00,121.42,58.57,292.85
6920,180.00,121.42,58.57,292.85
6940,180.00,121.42,58.57,292.85
6960,180.00,121.42,58.57,292.85
6980,180.00,117.85,62.14,310.71
7000,180.00,125.00,54.99,274.99
7020,180.00,121.42,58.57,292.85
7040,180.00,121.42,58.57,292.85
7060,180.00,117.85,62.14,310.71
7080,180.00,125.00,54.99,274.99
7100,180.00,121.42,58.57,292.85
7120,180.00,121.42,58.57,292.85
7140,180.00,117.85,62.14,310.71
7160,180.00,125.00,54.99,274.99
7180,180.00,121.42,58.57,292.85
7200,180.00,117.85,62.14,310.71
7220,180.00,125.00,54.99,274.99
7240,180.00,121.42,58.57,292.85
7260,180.00,117.85,62.14,310.71
7280,180.00,125.00,54.99,274.99
7300,180.00,121.42,58.57,292.85
7320,180.00,117.85,62.14,310.71
7340,180.00,121.42,58.57,292.85
7360,180.00,125.00,54.99,274.99
7380,180.00,121.42,58.57,292.85
7400,180.00,117.85,62.14,310.71
7420,180.00,121.42,58.57,292.85
7440,180.00,125.00,54.99,274.99
7460,180.00,121.42,58.57,292.85
7480,180.00,117.85,62.14,310.71
7500,180.00,121.42,58.57,292.85
7520,180.00,125.00,54.99,274.99
7540,180.00,121.42,58.57,292.85
7560,180.00,117.85,62.14,310.71
7580,180.00,121.42,58.57,292.85
7600,180.00,125.00,54.99,274.99
7620,180.00,121.42,58.57,292.85
7640,180.00,117.85,62.14,310.71
7660,180.00,121.42,58.57,292.85
7680,180.00,125.00,54.99,274.99
7700,180.00,121.42,58.57,292.85
7720,180.00,117.85,62.14,310.71
7740,180.00,121.42,58.57,292.85
7760,180.00,125.00,54.99,274.99
7780,180.00,121.42,58.57,292.85
7800,180.00,117.85,62.14,310.71
7820,180.00,121.42,58.57,292.85
7840,180.00,125.00,54.99,274.99
7860,180.00,121.42,58.57,292.85
7880,180.00,117.85,62.14,310.71
7900,180.00,121.42,58.57,292.85
7920,180.00,125.00,54.99,274.99
7940,180.00,121.42,58.57,292.85
7960,180.00,117.85,62.14,310.71
7980,180.00,121.42,58.57,292.85
8000,180.00,125.00,54.99,274.99
8020,180.00,117.85,62.14,310.71
8040,180.00,121.42,58.57,292.85
8060,180.00,125.00,54.99,274.99
8080,180.00,121.42,58.57,292.85
8100,180.00,117.85,62.14,310.71
8120,180.00,121.42,58.57,292.85
8140,180.00,125.00,54.99,274.99
8160,180.00,121.42,58.57,292.85
8180,180.00,117.85,62.14,310.71
8200,180.00,121.42,58.57,292.85
8220,180.00,125.00,54.99,274.99
8240,180.00,121.42,58.57,292.85
8260,180.00,117.85,62.14,310.71
8280,180.00,121.42,58.57,292.85
8300,180.00,125.00,54.99,274.99
8320,180.00,121.42,58.57,292.85
8340,180.00,117.85,62.14,310.71
8360,180.00,121.42,58.57,292.85
8380,180.00,125.00,54.99,274.99
8400,180.00,121.42,58.57,292.85
8420,180.00,121.42,58.57,292.85
8440,180.00,117.85,62.14,310.71
8460,180.00,125.00,54.99,274.99
8480,180.00,121.42,58.57,292.85
8500,180.00,121.42,58.57,292.85
8520,180.00,121.42,58.57,292.85
8540,180.00,121.42,58.57,292.85
8560,180.00,121.42,58.57,292.85
8580,180.00,121.42,58.57,292.85
8600,180.00,121.42,58.57,292.85
8620,180.00,121.42,58.57,292.85
8640,180.00,121.42,58.57,292.85
8660,180.00,117.85,62.14,310.71
8680,180.00,125.00,54.99,274.99
8700,180.00,121.42,58.57,292.85
8720,180.00,121.42,58.57,292.85
8740,180.00,121.42,58.57,292.85
8760,180.00,121.42,58.57,292.85
8780,180.00,121.42,58.57,292.85
8800,180.00,121.42,58.57,292.85
8820,180.00,121.42,58.57,292.85
8840,180.00,121.42,58.57,292.85
8860,180.00,121.42,58.57,292.85
8880,180.00,121.42,58.57,292.85
8900,180.00,121.42,58.57,292.85
8920,180.00,121.42,58.57,292.85
8940,180.00,117.85,62.14,310.71
8960,180.00,125.00,54.99,274.99
8980,180.00,121.42,58.57,292.85
9000,180.00,121.42,58.57,292.85
9020,180.00,121.42,58.57,292.85
9040,180.00,121.42,58.57,292.85
9060,180.00,121.42,58.57,292.85
9080,180.00,121.42,58.57,292.85
9100,180.00,121.42,58.57,292.85
9120,180.00,121.42,58.57,292.85
9140,180.00,121.42,58.57,292.85
9160,180.00,121.42,58.57,292.85
9180,180.00,121.42,58.57,292.85
9200,180.00,117.85,62.14,310.71
9220,180.00,125.00,54.99,274.99
9240,180.00,121.42,58.57,292.85
9260,180.00,121.42,58.57,292.85
9280,180.00,121.42,58.57,292.85
9300,180.00,121.42,58.57,292.85
9320,180.00,121.42,58.57,292.85
9340,180.00,121.42,58.57,292.85
9360,180.00,121.42,58.57,292.85
9380,180.00,121.42,58.57,292.85
9400,180.00,121.42,58.57,292.85
9420,180.00,121.42,58.57,292.85
9440,180.00,121.42,58.57,292.85
9460,180.00,121.42,58.57,292.85
9480,180.00,121.42,58.57,292.85
9500,180.00,121.42,58.57,292.85
9520,180.00,117.85,62.14,310.71
9540,180.00,125.00,54.99,274.99
9560,180.00,121.42,58.57,292.85
9580,180.00,121.42,58.57,292.85
9600,180.00,121.42,58.57,292.85
9620,180.00,121.42,58.57,292.85
9640,180.00,121.42,58.57,292.85
9660,180.00,121.42,58.57,292.85
9680,180.00,121.42,58.57,292.85
9700,180.00,121.42,58.57,292.85
9720,180.00,121.42,58.57,292.85
9740,180.00,121.42,58.57,292.85
9760,180.00,117.85,62.14,310.71
9780,180.00,125.00,54.99,274.99
9800,180.00,121.42,58.57,292.85
9820,180.00,121.42,58.57,292.85
9840,180.00,121.42,58.57,292.85
9860,180.00,121.42,58.57,292.85
9880,180.00,121.42,58.57,292.85
9900,180.00,121.42,58.57,292.85
9920,180.00,121.42,58.57,292.85
9940,180.00,121.42,58.57,292.85
9960,180.00,121.42,58.57,292.85
9980,180.00,121.42,58.57,292.85
10000,180.00,121.42,58.57,292.85
