=~=~=~=~=~=~=~=~=~=~=~= PuTTY log 2026.08.31 09:49:02 =~=~=~=~=~=~=~=~=~=~=~=
3424,180.00,139.28,40.71,325.71
3444,180.00,142.85,37.14,297.14
3464,180.00,135.71,44.28,354.28
3484,180.00,139.28,40.71,325.71
3504,180.00,142.85,37.14,297.14
3524,180.00,135.71,44.28,354.28
3544,180.00,142.85,37.14,297.14
3564,180.00,139.28,40.71,325.71
3584,180.00,135.71,44.28,354.28
3604,180.00,142.85,37.14,297.14
3624,180.00,139.28,40.71,325.71
3644,180.00,139.28,40.71,325.71
3664,180.00,139.28,40.71,325.71
3684,180.00,139.28,40.71,325.71
3704,180.00,139.28,40.71,325.71
3724,180.00,139.28,40.71,325.71
3744,180.00,139.28,40.71,325.71
3764,180.00,142.85,37.14,297.14
3784,180.00,135.71,44.28,354.28
3804,180.00,139.28,40.71,325.71
3824,180.00,142.85,37.14,297.14
3844,180.00,139.28,40.71,325.71
3864,180.00,135.71,44.28,354.28
3884,180.00,139.28,40.71,325.71
3904,180.00,142.85,37.14,297.14
3924,180.00,142.85,37.14,297.14
3944,180.00,132.14,47.85,382.85
3964,180.00,139.28,40.71,325.71
3984,180.00,146.42,33.57,268.57
4004,180.00,139.28,40.71,325.71
4024,180.00,132.14,47.85,382.85
4044,180.00,142.85,37.14,297.14
4064,180.00,142.85,37.14,297.14
4084,180.00,139.28,40.71,325.71
4104,180.00,135.71,44.28,354.28
4124,180.00,139.28,40.71,325.71
4144,180.00,142.85,37.14,297.14
4164,180.00,139.28,40.71,325.71
4184,180.00,135.71,44.28,354.28
4204,180.00,142.85,37.14,297.14
4224,180.00,139.28,40.71,325.71
4244,180.00,139.28,40.71,325.71
4264,180.00,139.28,40.71,325.71
4284,180.00,139.28,40.71,325.71
4304,180.00,139.28,40.71,325.71
4324,180.00,139.28,40.71,325.71
4344,180.00,139.28,40.71,325.71
4364,180.00,142.85,37.14,297.14
4384,180.00,135.71,44.28,354.28
4404,180.00,139.28,40.71,325.71
4424,180.00,142.85,37.14,297.14
4444,180.00,139.28,40.71,325.71
4464,180.00,135.71,44.28,354.28
4484,180.00,142.85,37.14,297.14
4504,180.00,139.28,40.71,325.71
4524,180.00,139.28,40.71,325.71
4544,180.00,139.28,40.71,325.71
4564,180.00,139.28,40.71,325.71
4584,180.00,139.28,40.71,325.71
4604,180.00,139.28,40.71,325.71
4624,180.00,139.28,40.71,325.71
4644,180.00,139.28,40.71,325.71
4664,180.00,142.85,37.14,297.14
4684,180.00,135.71,44.28,354.28
4704,180.00,139.28,40.71,325.71
4724,180.00,142.85,37.14,297.14
4744,180.00,139.28,40.71,325.71
4764,180.00,135.71,44.28,354.28
4784,180.00,142.85,37.14,297.14
4804,180.00,139.28,40.71,325.71
4824,180.00,139.28,40.71,325.71
4844,180.00,139.28,40.71,325.71
4864,180.00,139.28,40.71,325.71
4884,180.00,139.28,40.71,325.71
4904,180.00,139.28,40.71,325.71
4924,180.00,139.28,40.71,325.71
4944,180.00,142.85,37.14,297.14
4964,180.00,135.71,44.28,354.28
4984,180.00,139.28,40.71,325.71
5004,180.00,142.85,37.14,297.14
5024,180.00,139.28,40.71,325.71
5044,180.00,135.71,44.28,354.28
5064,180.00,139.28,40.71,325.71
5084,180.00,142.85,37.14,297.14
5104,180.00,142.85,37.14,297.14
5124,180.00,135.71,44.28,354.28
5144,180.00,135.71,44.28,354.28
5164,180.00,142.85,37.14,297.14
5184,180.00,142.85,37.14,297.14
5204,180.00,135.71,44.28,354.28
5224,180.00,139.28,40.71,325.71
5244,180.00,139.28,40.71,325.71
5264,180.00,142.85,37.14,297.14
5284,180.00,135.71,44.28,354.28
5304,180.00,142.85,37.14,297.14
5324,180.00,139.28,40.71,325.71
5344,180.00,135.71,44.28,354.28
5364,180.00,142.85,37.14,297.14
5384,180.00,139.28,40.71,325.71
5404,180.00,139.28,40.71,325.71
5424,180.00,139.28,40.71,325.71
5444,180.00,139.28,40.71,325.71
5464,180.00,139.28,40.71,325.71
5484,180.00,139.28,40.71,325.71
5504,180.00,142.85,37.14,297.14
5524,180.00,135.71,44.28,354.28
5544,180.00,139.28,40.71,325.71
5564,180.00,142.85,37.14,297.14
5584,180.00,139.28,40.71,325.71
5604,180.00,135.71,44.28,354.28
5624,180.00,142.85,37.14,297.14
5644,180.00,139.28,40.71,325.71
5664,180.00,139.28,40.71,325.71
5684,180.00,135.71,44.28,354.28
5704,180.00,142.85,37.14,297.14
5724,180.00,142.85,37.14,297.14
5744,180.00,135.71,44.28,354.28
5764,180.00,139.28,40.71,325.71
5784,180.00,139.28,40.71,325.71
5804,180.00,142.85,37.14,297.14
5824,180.00,139.28,40.71,325.71
5844,180.00,135.71,44.28,354.28
5864,180.00,139.28,40.71,325.71
5884,180.00,142.85,37.14,297.14
5904,180.00,139.28,40.71,325.71
5924,180.00,139.28,40.71,325.71
5944,180.00,135.71,44.28,354.28
5964,180.00,142.85,37.14,297.14
5984,180.00,142.85,37.14,297.14
6004,180.00,135.71,44.28,354.28
6024,180.00,135.71,44.28,354.28
6044,180.00,146.42,33.57,268.57
6064,180.00,139.28,40.71,325.71
6084,180.00,135.71,44.28,354.28
6104,180.00,139.28,40.71,325.71
6124,180.00,142.85,37.14,297.14
6144,180.00,139.28,40.71,325.71
6164,180.00,135.71,44.28,354.28
6184,180.00,142.85,37.14,297.14
6204,180.00,139.28,40.71,325.71
6224,180.00,139.28,40.71,325.71
6244,180.00,139.28,40.71,325.71
6264,180.00,139.28,40.71,325.71
6284,180.00,139.28,40.71,325.71
6304,180.00,139.28,40.71,325.71
6324,180.00,139.28,40.71,325.71
6344,180.00,139.28,40.71,325.71
6364,180.00,142.85,37.14,297.14
6384,180.00,135.71,44.28,354.28
6404,180.00,139.28,40.71,325.71
6424,180.00,142.85,37.14,297.14
6444,180.00,139.28,40.71,325.71
6464,180.00,135.71,44.28,354.28
6484,180.00,142.85,37.14,297.14
6504,180.00,139.28,40.71,325.71
6524,180.00,139.28,40.71,325.71
6544,180.00,135.71,44.28,354.28
6564,180.00,142.85,37.14,297.14
6584,180.00,142.85,37.14,297.14
6604,180.00,135.71,44.28,354.28
6624,180.00,139.28,40.71,325.71
6644,180.00,139.28,40.71,325.71
6664,180.00,142.85,37.14,297.14
6684,180.00,139.28,40.71,325.71
6704,180.00,135.71,44.28,354.28
6724,180.00,139.28,40.71,325.71
6744,180.00,142.85,37.14,297.14
6764,180.00,139.28,40.71,325.71
6784,180.00,139.28,40.71,325.71
6804,180.00,135.71,44.28,354.28
6824,180.00,142.85,37.14,297.14
6844,180.00,142.85,37.14,297.14
6864,180.00,135.71,44.28,354.28
6884,180.00,139.28,40.71,325.71
6904,180.00,139.28,40.71,325.71
6924,180.00,142.85,37.14,297.14
6944,180.00,139.28,40.71,325.71
6964,180.00,135.71,44.28,354.28
6984,180.00,139.28,40.71,325.71
7004,180.00,142.85,37.14,297.14
7024,180.00,139.28,40.71,325.71
7044,180.00,139.28,40.71,325.71
7064,180.00,139.28,40.71,325.71
7084,180.00,139.28,40.71,325.71
7104,180.00,139.28,40.71,325.71
7124,180.00,139.28,40.71,325.71
7144,180.00,139.28,40.71,325.71
7164,180.00,142.85,37.14,297.14
7184,180.00,135.71,44.28,354.28
7204,180.00,139.28,40.71,325.71
7224,180.00,142.85,37.14,297.14
7244,180.00,139.28,40.71,325.71
7264,180.00,135.71,44.28,354.28
7284,180.00,142.85,37.14,297.14
7304,180.00,139.28,40.71,325.71
7324,180.00,139.28,40.71,325.71
7344,180.00,139.28,40.71,325.71
7364,180.00,139.28,40.71,325.71
7384,180.00,139.28,40.71,325.71
7404,180.00,139.28,40.71,325.71
7424,180.00,142.85,37.14,297.14
7444,180.00,135.71,44.28,354.28
7464,180.00,139.28,40.71,325.71
7484,180.00,142.85,37.14,297.14
7504,180.00,139.28,40.71,325.71
7524,180.00,135.71,44.28,354.28
7544,180.00,142.85,37.14,297.14
7564,180.00,139.28,40.71,325.71
7584,180.00,139.28,40.71,325.71
7604,180.00,139.28,40.71,325.71
7624,180.00,139.28,40.71,325.71
7644,180.00,139.28,40.71,325.71
7664,180.00,139.28,40.71,325.71
7684,180.00,142.85,37.14,297.14
7704,180.00,135.71,44.28,354.28
7724,180.00,139.28,40.71,325.71
7744,180.00,142.85,37.14,297.14
7764,180.00,139.28,40.71,325.71
7784,180.00,135.71,44.28,354.28
7804,180.00,142.85,37.14,297.14
7824,180.00,139.28,40.71,325.71
7844,180.00,139.28,40.71,325.71
7864,180.00,139.28,40.71,325.71
7884,180.00,139.28,40.71,325.71
7904,180.00,139.28,40.71,325.71
7924,180.00,139.28,40.71,325.71
7944,180.00,139.28,40.71,325.71
7964,180.00,142.85,37.14,297.14
7984,180.00,135.71,44.28,354.28
8004,180.00,139.28,40.71,325.71
8024,180.00,142.85,37.14,297.14
8044,180.00,139.28,40.71,325.71
8064,180.00,135.71,44.28,354.28
8084,180.00,142.85,37.14,297.14
8104,180.00,139.28,40.71,325.71
8124,180.00,139.28,40.71,325.71
8144,180.00,139.28,40.71,325.71
8164,180.00,139.28,40.71,325.71
8184,180.00,139.28,40.71,325.71
8204,180.00,139.28,40.71,325.71
8224,180.00,139.28,40.71,325.71
8244,180.00,142.85,37.14,297.14
8264,180.00,135.71,44.28,354.28
8284,180.00,139.28,40.71,325.71
8304,180.00,142.85,37.14,297.14
8324,180.00,139.28,40.71,325.71
8344,180.00,135.71,44.28,354.28
8364,180.00,139.28,40.71,325.71
8384,180.00,142.85,37.14,297.14
8404,180.00,142.85,37.14,297.14
8424,180.00,135.71,44.28,354.28
8444,180.00,135.71,44.28,354.28
8464,180.00,142.85,37.14,297.14
8484,180.00,146.42,33.57,268.57
8504,180.00,132.14,47.85,382.85
8524,180.00,139.28,40.71,325.71
8544,180.00,142.85,37.14,297.14
8564,180.00,139.28,40.71,325.71
8584,180.00,139.28,40.71,325.71
8604,180.00,135.71,44.28,354.28
8624,180.00,142.85,37.14,297.14
8644,180.00,142.85,37.14,297.14
8664,180.00,135.71,44.28,354.28
8684,180.00,135.71,44.28,354.28
8704,180.00,142.85,37.14,297.14
8724,180.00,142.85,37.14,297.14
8744,180.00,139.28,40.71,325.71
8764,180.00,135.71,44.28,354.28
8784,180.00,139.28,40.71,325.71
8804,180.00,142.85,37.14,297.14
8824,180.00,139.28,40.71,325.71
8844,180.00,135.71,44.28,354.28
8864,180.00,142.85,37.14,297.14
8884,180.00,139.28,40.71,325.71
8904,180.00,139.28,40.71,325.71
8924,180.00,139.28,40.71,325.71
8944,180.00,139.28,40.71,325.71
8964,180.00,139.28,40.71,325.71
8984,180.00,142.85,37.14,297.14
9004,180.00,135.71,44.28,354.28
9024,180.00,139.28,40.71,325.71
9044,180.00,139.28,40.71,325.71
9064,180.00,142.85,37.14,297.14
9084,180.00,139.28,40.71,325.71
9104,180.00,135.71,44.28,354.28
9124,180.00,139.28,40.71,325.71
9144,180.00,142.85,37.14,297.14
9164,180.00,142.85,37.14,297.14
9184,180.00,132.14,47.85,382.85
9204,180.00,139.28,40.71,325.71
9224,180.00,146.42,33.57,268.57
9244,180.00,135.71,44.28,354.28
9264,180.00,139.28,40.71,325.71
9284,180.00,139.28,40.71,325.71
9304,180.00,139.28,40.71,325.71
9324,180.00,142.85,37.14,297.14
9344,180.00,135.71,44.28,354.28
9364,180.00,139.28,40.71,325.71
9384,180.00,142.85,37.14,297.14
9404,180.00,139.28,40.71,325.71
9424,180.00,139.28,40.71,325.71
9444,180.00,135.71,44.28,354.28
9464,180.00,142.85,37.14,297.14
9484,180.00,142.85,37.14,297.14
9504,180.00,135.71,44.28,354.28
9524,180.00,135.71,44.28,354.28
9544,180.00,146.42,33.57,268.57
9564,180.00,139.28,40.71,325.71
9584,180.00,135.71,44.28,354.28
9604,180.00,139.28,40.71,325.71
9624,180.00,142.85,37.14,297.14
9644,180.00,139.28,40.71,325.71
9664,180.00,139.28,40.71,325.71
9684,180.00,139.28,40.71,325.71
9704,180.00,139.28,40.71,325.71
9724,180.00,139.28,40.71,325.71
9744,180.00,139.28,40.71,325.71
9764,180.00,139.28,40.71,325.71
9784,180.00,139.28,40.71,325.71
9804,180.00,142.85,37.14,297.14
9824,180.00,135.71,44.28,354.28
9844,180.00,139.28,40.71,325.71
9864,180.00,142.85,37.14,297.14
9884,180.00,139.28,40.71,325.71
9904,180.00,135.71,44.28,354.28
9924,180.00,142.85,37.14,297.14
9944,180.00,139.28,40.71,325.71
9964,180.00,139.28,40.71,325.71
9984,180.00,139.28,40.71,325.71
10004,180.00,139.28,40.71,325.71
10024,180.00,139.28,40.71,325.71
10044,180.00,139.28,40.71,325.71
10064,180.00,142.85,37.14,297.14
10084,180.00,135.71,44.28,354.28
10104,180.00,139.28,40.71,325.71
10124,180.00,142.85,37.14,297.14
10144,180.00,139.28,40.71,325.71
10164,180.00,139.28,40.71,325.71
10184,180.00,135.71,44.28,354.28
10204,180.00,142.85,37.14,297.14
10224,180.00,142.85,37.14,297.14
10244,180.00,135.71,44.28,354.28
10264,180.00,139.28,40.71,325.71
10284,180.00,139.28,40.71,325.71
10304,180.00,142.85,37.14,297.14
10324,180.00,139.28,40.71,325.71
10344,180.00,135.71,44.28,354.28
10364,180.00,139.28,40.71,325.71
10384,180.00,142.85,37.14,297.14
10404,180.00,142.85,37.14,297.14
10424,180.00,135.71,44.28,354.28
10444,180.00,135.71,44.28,354.28
10464,180.00,142.85,37.14,297.14
10484,180.00,142.85,37.14,297.14
10504,180.00,139.28,40.71,325.71
10524,180.00,135.71,44.28,354.28
10544,180.00,139.28,40.71,325.71
10564,180.00,142.85,37.14,297.14
10584,180.00,139.28,40.71,325.71
10604,180.00,139.28,40.71,325.71
10624,180.00,139.28,40.71,325.71
10644,180.00,139.28,40.71,325.71
10664,180.00,139.28,40.71,325.71
10684,180.00,139.28,40.71,325.71
10704,180.00,139.28,40.71,325.71
10724,180.00,142.85,37.14,297.14
10744,180.00,135.71,44.28,354.28
10764,180.00,139.28,40.71,325.71
10784,180.00,142.85,37.14,297.14
10804,180.00,139.28,40.71,325.71
10824,180.00,139.28,40.71,325.71
10844,180.00,135.71,44.28,354.28
10864,180.00,142.85,37.14,297.14
10884,180.00,142.85,37.14,297.14
10904,180.00,135.71,44.28,354.28
10924,180.00,139.28,40.71,325.71
10944,180.00,139.28,40.71,325.71
10964,180.00,142.85,37.14,297.14
10984,180.00,139.28,40.71,325.71
11004,180.00,135.71,44.28,354.28
11024,180.00,139.28,40.71,325.71
11044,180.00,146.42,33.57,268.57
11064,180.00,135.71,44.28,354.28
11084,180.00,139.28,40.71,325.71
11104,180.00,139.28,40.71,325.71
11124,180.00,139.28,40.71,325.71
11144,180.00,139.28,40.71,325.71
11164,180.00,142.85,37.14,297.14
11184,180.00,135.71,44.28,354.28
11204,180.00,139.28,40.71,325.71
11224,180.00,142.85,37.14,297.14
11244,180.00,139.28,40.71,325.71
11264,180.00,135.71,44.28,354.28
11284,180.00,142.85,37.14,297.14
11304,180.00,139.28,40.71,325.71
11324,180.00,139.28,40.71,325.71
11344,180.00,139.28,40.71,325.71
11364,180.00,139.28,40.71,325.71
11384,180.00,139.28,40.71,325.71
11404,180.00,142.85,37.14,297.14
11424,180.00,135.71,44.28,354.28
11444,180.00,139.28,40.71,325.71
11464,180.00,142.85,37.14,297.14
11484,180.00,139.28,40.71,325.71
11504,180.00,135.71,44.28,354.28
11524,180.00,142.85,37.14,297.14
11544,180.00,139.28,40.71,325.71
11564,180.00,139.28,40.71,325.71
11584,180.00,139.28,40.71,325.71
11604,180.00,139.28,40.71,325.71
11624,180.00,139.28,40.71,325.71
11644,180.00,139.28,40.71,325.71
11664,180.00,139.28,40.71,325.71
11684,180.00,142.85,37.14,297.14
11704,180.00,135.71,44.28,354.28
11724,180.00,139.28,40.71,325.71
11744,180.00,142.85,37.14,297.14
11764,180.00,139.28,40.71,325.71
11784,180.00,139.28,40.71,325.71
11804,180.00,139.28,40.71,325.71
11824,180.00,139.28,40.71,325.71
11844,180.00,139.28,40.71,325.71
11864,180.00,139.28,40.71,325.71
11884,180.00,139.28,40.71,325.71
11904,180.00,139.28,40.71,325.71
11924,180.00,142.85,37.14,297.14
11944,180.00,135.71,44.28,354.28
11964,180.00,139.28,40.71,325.71
11984,180.00,142.85,37.14,297.14
12004,180.00,139.28,40.71,325.71
12024,180.00,135.71,44.28,354.28
12044,180.00,142.85,37.14,297.14
12064,180.00,139.28,40.71,325.71
12084,180.00,139.28,40.71,325.71
12104,180.00,139.28,40.71,325.71
12124,180.00,139.28,40.71,325.71
12144,180.00,139.28,40.71,325.71
12164,180.00,139.28,40.71,325.71
12184,180.00,142.85,37.14,297.14
12204,180.00,135.71,44.28,354.28
12224,180.00,139.28,40.71,325.71
12244,180.00,142.85,37.14,297.14
12264,180.00,139.28,40.71,325.71
12284,180.00,135.71,44.28,354.28
12304,180.00,142.85,37.14,297.14
12324,180.00,139.28,40.71,325.71
12344,180.00,139.28,40.71,325.71
12364,180.00,139.28,40.71,325.71
12384,180.00,139.28,40.71,325.71
12404,180.00,139.28,40.71,325.71
12424,180.00,139.28,40.71,325.71
12444,180.00,142.85,37.14,297.14
12464,180.00,135.71,44.28,354.28
12484,180.00,139.28,40.71,325.71
12504,180.00,142.85,37.14,297.14
12524,180.00,139.28,40.71,325.71
12544,180.00,135.71,44.28,354.28
12564,180.00,139.28,40.71,325.71
12584,180.00,146.42,33.57,268.57
12604,180.00,135.71,44.28,354.28
12624,180.00,135.71,44.28,354.28
12644,180.00,142.85,37.14,297.14
12664,180.00,142.85,37.14,297.14
12684,180.00,139.28,40.71,325.71
12704,180.00,135.71,44.28,354.28
12724,180.00,139.28,40.71,325.71
12744,180.00,142.85,37.14,297.14
12764,180.00,139.28,40.71,325.71
12784,180.00,139.28,40.71,325.71
12804,180.00,139.28,40.71,325.71
12824,180.00,139.28,40.71,325.71
12844,180.00,139.28,40.71,325.71
12864,180.00,139.28,40.71,325.71
12884,180.00,142.85,37.14,297.14
12904,180.00,135.71,44.28,354.28
12924,180.00,139.28,40.71,325.71
12944,180.00,142.85,37.14,297.14
12964,180.00,139.28,40.71,325.71
12984,180.00,135.71,44.28,354.28
13004,180.00,142.85,37.14,297.14
13024,180.00,139.28,40.71,325.71
13044,180.00,139.28,40.71,325.71
13064,180.00,139.28,40.71,325.71
13084,180.00,139.28,40.71,325.71
13104,180.00,139.28,40.71,325.71
13124,180.00,142.85,37.14,297.14
13144,180.00,135.71,44.28,354.28
13164,180.00,139.28,40.71,325.71
13184,180.00,142.85,37.14,297.14
13204,180.00,139.28,40.71,325.71
13224,180.00,135.71,44.28,354.28
13244,180.00,142.85,37.14,297.14
13264,180.00,139.28,40.71,325.71
13284,180.00,139.28,40.71,325.71
13304,180.00,139.28,40.71,325.71
13324,180.00,139.28,40.71,325.71
13344,180.00,139.28,40.71,325.71
13364,180.00,142.85,37.14,297.14
13384,180.00,135.71,44.28,354.28
13404,180.00,139.28,40.71,325.71
13424,180.00,142.85,37.14,297.14
13444,180.00,139.28,40.71,325.71
13464,180.00,135.71,44.28,354.28
13484,180.00,139.28,40.71,325.71
13504,180.00,146.42,33.57,268.57
13524,180.00,135.71,44.28,354.28
13544,180.00,135.71,44.28,354.28
13564,180.00,142.85,37.14,297.14
13584,180.00,142.85,37.14,297.14
13604,180.00,135.71,44.28,354.28
13624,180.00,139.28,40.71,325.71
13644,180.00,142.85,37.14,297.14
13664,180.00,139.28,40.71,325.71
13684,180.00,135.71,44.28,354.28
13704,180.00,139.28,40.71,325.71
13724,180.00,146.42,33.57,268.57
13744,180.00,135.71,44.28,354.28
13764,180.00,135.71,44.28,354.28
13784,180.00,142.85,37.14,297.14
13804,180.00,142.85,37.14,297.14
13824,180.00,135.71,44.28,354.28
13844,180.00,139.28,40.71,325.71
13864,180.00,142.85,37.14,297.14
13884,180.00,139.28,40.71,325.71
13904,180.00,135.71,44.28,354.28
13924,180.00,139.28,40.71,325.71
13944,180.00,142.85,37.14,297.14
13964,180.00,142.85,37.14,297.14
13984,180.00,135.71,44.28,354.28
14004,180.00,135.71,44.28,354.28
14024,180.00,142.85,37.14,297.14
14044,180.00,142.85,37.14,297.14
14064,180.00,135.71,44.28,354.28
14084,180.00,139.28,40.71,325.71
14104,180.00,142.85,37.14,297.14
14124,180.00,139.28,40.71,325.71
14144,180.00,135.71,44.28,354.28
14164,180.00,142.85,37.14,297.14
14184,180.00,139.28,40.71,325.71
14204,180.00,139.28,40.71,325.71
14224,180.00,139.28,40.71,325.71
14244,180.00,139.28,40.71,325.71
14264,180.00,139.28,40.71,325.71
14284,180.00,139.28,40.71,325.71
14304,180.00,142.85,37.14,297.14
14324,180.00,135.71,44.28,354.28
14344,180.00,139.28,40.71,325.71
14364,180.00,142.85,37.14,297.14
14384,180.00,139.28,40.71,325.71
14404,180.00,139.28,40.71,325.71
14424,180.00,135.71,44.28,354.28
14444,180.00,142.85,37.14,297.14
14464,180.00,142.85,37.14,297.14
14484,180.00,135.71,44.28,354.28
14504,180.00,139.28,40.71,325.71
14524,180.00,139.28,40.71,325.71
14544,180.00,142.85,37.14,297.14
14564,180.00,139.28,40.71,325.71
14584,180.00,135.71,44.28,354.28
14604,180.00,142.85,37.14,297.14
14624,180.00,139.28,40.71,325.71
14644,180.00,139.28,40.71,325.71
14664,180.00,139.28,40.71,325.71
14684,180.00,139.28,40.71,325.71
14704,180.00,139.28,40.71,325.71
14724,180.00,142.85,37.14,297.14
14744,180.00,135.71,44.28,354.28
14764,180.00,139.28,40.71,325.71
14784,180.00,142.85,37.14,297.14
14804,180.00,139.28,40.71,325.71
14824,180.00,135.71,44.28,354.28
14844,180.00,142.85,37.14,297.14
14864,180.00,139.28,40.71,325.71
14884,180.00,139.28,40.71,325.71
14904,180.00,139.28,40.71,325.71
14924,180.00,139.28,40.71,325.71
14944,180.00,139.28,40.71,325.71
14964,180.00,142.85,37.14,297.14
14984,180.00,135.71,44.28,354.28
15004,180.00,139.28,40.71,325.71
15024,180.00,142.85,37.14,297.14
15044,180.00,139.28,40.71,325.71
15064,180.00,135.71,44.28,354.28
15084,180.00,142.85,37.14,297.14
15104,180.00,139.28,40.71,325.71
15124,180.00,139.28,40.71,325.71
15144,180.00,139.28,40.71,325.71
15164,180.00,139.28,40.71,325.71
15184,180.00,139.28,40.71,325.71
15204,180.00,142.85,37.14,297.14
15224,180.00,135.71,44.28,354.28
15244,180.00,139.28,40.71,325.71
15264,180.00,142.85,37.14,297.14
15284,180.00,139.28,40.71,325.71
15304,180.00,135.71,44.28,354.28
15324,180.00,142.85,37.14,297.14
15344,180.00,139.28,40.71,325.71
15364,180.00,139.28,40.71,325.71
15384,180.00,139.28,40.71,325.71
15404,180.00,139.28,40.71,325.71
15424,180.00,139.28,40.71,325.71
15444,180.00,142.85,37.14,297.14
15464,180.00,135.71,44.28,354.28
15484,180.00,139.28,40.71,325.71
15504,180.00,142.85,37.14,297.14
15524,180.00,139.28,40.71,325.71
15544,180.00,135.71,44.28,354.28
15564,180.00,142.85,37.14,297.14
15584,180.00,139.28,40.71,325.71
15604,180.00,139.28,40.71,325.71
15624,180.00,139.28,40.71,325.71
15644,180.00,139.28,40.71,325.71
15664,180.00,139.28,40.71,325.71
15684,180.00,142.85,37.14,297.14
15704,180.00,135.71,44.28,354.28
15724,180.00,139.28,40.71,325.71
15744,180.00,142.85,37.14,297.14
15764,180.00,139.28,40.71,325.71
15784,180.00,135.71,44.28,354.28
15804,180.00,139.28,40.71,325.71
15824,180.00,146.42,33.57,268.57
15844,180.00,135.71,44.28,354.28
15864,180.00,135.71,44.28,354.28
15884,180.00,142.85,37.14,297.14
15904,180.00,142.85,37.14,297.14
15924,180.00,139.28,40.71,325.71
15944,180.00,135.71,44.28,354.28
15964,180.00,139.28,40.71,325.71
15984,180.00,142.85,37.14,297.14
16004,180.00,139.28,40.71,325.71
16024,180.00,139.28,40.71,325.71
16044,180.00,139.28,40.71,325.71
16064,180.00,139.28,40.71,325.71
16084,180.00,139.28,40.71,325.71
16104,180.00,139.28,40.71,325.71
16124,180.00,142.85,37.14,297.14
16144,180.00,135.71,44.28,354.28
16164,180.00,139.28,40.71,325.71
16184,180.00,142.85,37.14,297.14
16204,180.00,139.28,40.71,325.71
16224,180.00,135.71,44.28,354.28
16244,180.00,142.85,37.14,297.14
16264,180.00,139.28,40.71,325.71
16284,180.00,139.28,40.71,325.71
16304,180.00,139.28,40.71,325.71
16324,180.00,139.28,40.71,325.71
16344,180.00,139.28,40.71,325.71
16364,180.00,142.85,37.14,297.14
16384,180.00,135.71,44.28,354.28
16404,180.00,139.28,40.71,325.71
16424,180.00,142.85,37.14,297.14
16444,180.00,139.28,40.71,325.71
16464,180.00,135.71,44.28,354.28
16484,180.00,142.85,37.14,297.14
16504,180.00,139.28,40.71,325.71
16524,180.00,139.28,40.71,325.71
16544,180.00,139.28,40.71,325.71
16564,180.00,139.28,40.71,325.71
